,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2024-02-12 05:00:00,0.0,7.0,61.0534,1022.9,0.0,0.0,-2.37,1.99
2024-02-12 06:00:00,2.3,9.6,60.3809,1023.3,0.0,0.0,-3.91,3.28
2024-02-12 07:00:00,2.0,11.0,53.8314,1023.3,0.0,0.0,-4.79,1.74
2024-02-12 08:00:00,4.0,15.0,47.7509,1023.3,0.0,0.0,-4.31,5.13
2024-02-12 09:00:00,1.9,17.0,36.2218,1020.3,0.0,0.0,-4.65,8.05
2024-02-12 10:00:00,0.0,19.0,27.8607,1020.3,0.0,0.0,-4.65,8.05
2024-02-12 11:00:00,0.0,20.0,26.1819,1020.3,0.0,0.0,-2.63,7.24
2024-02-12 12:00:00,-1.8,19.2,24.1248,1017.6,0.0,75.0,-2.63,7.24
2024-02-12 13:00:00,-1.0,19.0,25.904,1017.6,0.0,0.0,-1.16,6.6
2024-02-12 14:00:00,0.0,18.0,29.6612,1017.6,0.0,0.0,-0.0,4.1
2024-02-12 15:00:00,1.1,18.0,32.1127,1016.9,0.0,75.0,-1.41,0.51
2024-02-12 16:00:00,1.0,18.0,31.8826,1016.9,0.0,0.0,-0.0,0.0
2024-02-12 17:00:00,3.0,13.0,50.6629,1016.9,0.0,0.0,-1.48,0.26
2024-02-12 18:00:00,1.7,15.5,39.2889,1017.2,0.0,75.0,-4.04,0.71
2024-02-12 19:00:00,2.0,14.0,44.2147,1017.2,0.0,0.0,-3.38,1.23
2024-02-12 20:00:00,3.0,14.0,47.4704,1017.2,0.0,0.0,-3.85,1.4
2024-02-12 21:00:00,4.5,13.5,54.4937,1016.5,0.0,75.0,-4.94,2.85
2024-02-12 22:00:00,5.0,13.0,58.2985,1016.5,0.0,0.0,-3.12,1.8
2024-02-12 23:00:00,6.0,12.0,66.721,1016.5,0.0,0.0,-3.12,1.8
2024-02-13 00:00:00,5.8,12.0,65.8049,1015.1,0.0,87.5,-3.55,2.05
2024-02-13 01:00:00,6.0,12.0,66.721,1015.1,0.0,0.0,-0.98,0.17
2024-02-13 02:00:00,7.0,11.0,76.3573,1015.1,0.0,0.0,-3.85,-1.4
2024-02-13 03:00:00,6.4,9.5,80.9935,1014.3,0.0,87.5,-4.32,-1.57
2024-02-13 04:00:00,6.0,9.0,81.4864,1014.3,0.0,0.0,-4.42,-2.55
2024-02-13 05:00:00,6.0,9.0,81.4864,1014.3,0.0,0.0,-5.83,-2.12
2024-02-13 06:00:00,6.9,9.8,82.1542,1014.4,0.0,75.0,-5.36,-1.95
2024-02-13 07:00:00,8.0,12.0,76.52,1014.4,0.0,0.0,-5.61,-0.99
2024-02-13 08:00:00,7.0,14.0,62.7165,1014.4,0.0,0.0,-3.12,-1.8
2024-02-13 09:00:00,6.5,15.6,54.6639,1012.6,0.0,87.5,-5.1,-0.0
2024-02-13 10:00:00,6.0,17.0,48.3069,1012.6,0.0,0.0,-3.55,0.63
2024-02-13 11:00:00,6.0,18.0,45.3527,1012.6,0.0,0.0,-3.55,0.63
2024-02-13 12:00:00,-1.9,20.2,22.507,1009.0,0.0,87.5,1.4,3.85
2024-02-13 13:00:00,1.0,20.0,28.1428,1009.0,0.0,0.0,1.4,3.85
2024-02-13 14:00:00,1.0,18.0,31.8826,1009.0,0.0,0.0,1.4,3.85
2024-02-13 15:00:00,1.4,17.4,34.0758,1009.5,0.0,75.0,1.99,-1.67
2024-02-13 16:00:00,0.0,16.0,33.6676,1009.5,0.0,0.0,1.99,-1.67
2024-02-13 17:00:00,3.0,14.0,47.4704,1009.5,0.0,0.0,0.0,-0.0
2024-02-13 18:00:00,5.1,12.6,60.2627,1010.1,0.0,75.0,0.0,-0.0
2024-02-13 19:00:00,6.0,12.0,66.721,1010.1,0.0,0.0,0.0,-0.0
2024-02-13 20:00:00,6.0,12.0,66.721,1010.1,0.0,0.0,0.0,-0.0
2024-02-13 21:00:00,5.1,11.0,66.9702,1009.1,0.0,75.0,0.0,-0.0
2024-02-13 22:00:00,5.0,11.0,66.5057,1009.1,0.0,0.0,0.0,-0.0
2024-02-13 23:00:00,5.0,11.0,66.5057,1009.1,0.0,0.0,5.02,-0.89
2024-02-14 00:00:00,7.0,11.0,76.3573,1008.4,0.0,75.0,5.02,-0.89
2024-02-14 01:00:00,7.0,11.0,76.3573,1008.4,0.0,0.0,5.02,-0.89
2024-02-14 02:00:00,7.0,11.0,76.3573,1008.4,0.0,0.0,5.02,-0.89
2024-02-14 03:00:00,8.6,10.4,88.6123,1008.5,0.0,75.0,0.0,-0.0
2024-02-14 04:00:00,9.0,10.0,93.504,1008.5,0.0,0.0,0.0,-0.0
2024-02-14 05:00:00,10.0,11.0,93.5535,1008.5,0.0,50.0,3.55,2.05
2024-02-14 06:00:00,9.7,11.2,90.4842,1008.6,0.4,37.5,2.91,-1.06
2024-02-14 07:00:00,9.0,12.0,81.8798,1008.6,0.0,50.0,3.05,-0.54
2024-02-14 08:00:00,8.0,12.0,76.52,1008.6,0.0,50.0,4.75,3.99
2024-02-14 09:00:00,7.9,12.6,73.0637,1009.0,0.0,37.5,5.13,4.31
2024-02-14 10:00:00,7.0,14.0,62.7165,1009.0,0.0,50.0,6.24,3.6
2024-02-14 11:00:00,7.0,14.0,62.7165,1009.0,0.0,50.0,7.24,2.63
2024-02-14 12:00:00,5.5,14.4,55.1103,1009.2,0.0,50.0,8.08,1.42
2024-02-14 13:00:00,6.0,16.0,51.4786,1009.2,0.0,50.0,7.71,2.8
2024-02-14 14:00:00,5.0,15.0,51.2085,1009.2,0.0,50.0,7.24,2.63
2024-02-14 15:00:00,5.6,13.0,60.7793,1011.0,0.0,37.5,5.61,-0.99
2024-02-14 16:00:00,8.0,11.0,81.7501,1011.0,0.0,0.0,1.61,-1.35
2024-02-14 17:00:00,7.0,10.0,81.6189,1011.0,0.0,0.0,3.38,-1.23
2024-02-14 18:00:00,6.3,10.0,77.7863,1012.4,0.0,37.5,-2.1,-0.0
2024-02-14 19:00:00,7.0,10.0,81.6189,1012.4,0.0,0.0,1.35,-1.61
2024-02-14 20:00:00,6.0,8.0,87.1942,1012.4,0.0,0.0,-1.5,-0.0
2024-02-14 21:00:00,5.9,8.0,86.5938,1013.0,0.0,75.0,-0.0,-0.0
2024-02-14 22:00:00,5.0,7.0,87.0981,1013.0,0.0,0.0,3.14,-2.64
2024-02-14 23:00:00,6.0,7.0,93.3522,1013.0,0.0,0.0,-0.96,1.15
2024-02-15 00:00:00,6.0,7.5,90.2145,1012.8,0.0,87.5,-0.34,0.94
2024-02-15 01:00:00,5.0,7.0,87.0981,1012.8,0.0,0.0,-0.0,0.0
2024-02-15 02:00:00,5.0,6.0,93.3005,1012.8,0.0,0.0,-0.0,0.0
2024-02-15 03:00:00,5.3,6.2,93.9615,1012.9,0.0,75.0,-2.07,0.36
2024-02-15 04:00:00,5.0,7.0,87.0981,1012.9,0.0,0.0,-0.0,0.0
2024-02-15 05:00:00,5.0,7.0,87.0981,1012.9,0.0,0.0,-2.44,0.89
2024-02-15 06:00:00,6.7,9.6,82.1284,1014.0,0.0,25.0,-3.98,2.3
2024-02-15 07:00:00,7.0,12.0,71.4723,1014.0,0.0,0.0,-2.05,3.55
2024-02-15 08:00:00,5.0,15.0,51.2085,1014.0,0.0,25.0,-0.0,4.6
2024-02-15 09:00:00,4.5,16.0,46.3832,1012.7,0.0,37.5,-0.0,5.7
2024-02-15 10:00:00,3.0,15.0,44.5015,1012.7,0.0,50.0,4.63,5.52
2024-02-15 11:00:00,6.0,15.0,54.8856,1012.7,0.0,50.0,-0.99,5.61
2024-02-15 12:00:00,3.9,14.0,50.5802,1011.1,0.0,37.5,-2.46,6.77
2024-02-15 13:00:00,4.0,14.0,50.9366,1011.1,0.0,50.0,0.89,5.02
2024-02-15 14:00:00,6.0,13.0,62.4847,1011.1,0.0,50.0,7.09,1.25
2024-02-15 15:00:00,7.2,12.4,70.5768,1012.6,0.0,37.5,-0.94,0.34
2024-02-15 16:00:00,7.0,10.0,81.6189,1012.6,0.0,87.5,-1.97,0.72
2024-02-15 17:00:00,7.0,8.0,93.4034,1012.6,0.0,87.5,5.9,4.95
2024-02-15 18:00:00,6.8,7.6,94.6746,1014.4,1.0,62.5,1.06,-2.91
2024-02-15 19:00:00,6.0,7.0,93.3522,1014.4,0.0,50.0,0.5,-0.87
2024-02-15 20:00:00,5.0,6.0,93.3005,1014.4,0.0,25.0,0.25,-0.43
2024-02-15 21:00:00,5.1,6.4,91.3961,1013.4,0.0,12.5,-1.67,-1.99
2024-02-15 22:00:00,4.0,5.0,93.2481,1013.4,0.0,0.0,-0.32,-0.38
2024-02-15 23:00:00,4.0,5.0,93.2481,1013.4,0.0,25.0,-2.25,1.3
2024-02-16 00:00:00,4.0,5.4,90.691,1014.0,0.0,12.5,-0.94,0.34
2024-02-16 01:00:00,3.0,5.0,86.9027,1014.0,0.0,0.0,-1.5,-0.0
2024-02-16 02:00:00,2.0,5.0,80.9425,1014.0,0.0,0.0,-0.77,0.64
2024-02-16 03:00:00,2.6,3.6,93.1738,1014.6,0.0,12.5,-0.0,0.0
2024-02-16 04:00:00,2.0,3.0,93.1415,1014.6,0.0,25.0,-0.49,0.09
2024-02-16 05:00:00,2.0,3.0,93.1415,1014.6,0.0,25.0,-2.07,-0.36
2024-02-16 06:00:00,4.3,5.6,91.3429,1016.3,0.2,12.5,-0.87,-0.5
2024-02-16 07:00:00,6.0,9.0,81.4864,1016.3,0.0,25.0,-0.0,1.5
2024-02-16 08:00:00,7.0,11.0,76.3573,1016.3,0.0,25.0,2.64,3.14
2024-02-16 09:00:00,5.6,10.6,71.2044,1016.8,0.0,37.5,8.05,4.65
2024-02-16 10:00:00,6.0,10.0,76.1931,1016.8,0.0,50.0,4.31,5.13
2024-02-16 11:00:00,6.0,12.0,66.721,1016.8,0.0,50.0,4.63,5.52
2024-02-16 12:00:00,3.8,11.6,58.7682,1016.0,0.0,37.5,9.21,3.35
2024-02-16 13:00:00,7.0,11.0,76.3573,1016.0,0.0,50.0,7.58,1.34
2024-02-16 14:00:00,7.0,10.0,81.6189,1016.0,0.0,50.0,6.77,2.46
2024-02-16 15:00:00,6.5,10.4,76.7856,1017.2,0.0,37.5,3.85,1.4
2024-02-16 16:00:00,6.0,9.0,81.4864,1017.2,0.0,50.0,3.85,1.4
2024-02-16 17:00:00,6.0,9.0,81.4864,1017.2,0.0,25.0,4.1,0.0
2024-02-16 18:00:00,4.8,7.4,83.5743,1019.6,0.0,25.0,3.1,0.0
2024-02-16 19:00:00,5.0,7.0,87.0981,1019.6,0.0,25.0,2.56,-0.45
2024-02-16 20:00:00,5.0,6.0,93.3005,1019.6,0.0,0.0,1.97,0.72
2024-02-16 21:00:00,3.9,6.6,82.8935,1019.5,0.0,0.0,2.44,0.89
2024-02-16 22:00:00,3.0,6.0,81.0806,1019.5,0.0,0.0,1.05,1.82
2024-02-16 23:00:00,4.0,7.0,81.2173,1019.5,0.0,0.0,3.55,2.05
2024-02-17 00:00:00,6.3,7.6,91.4748,1019.1,0.0,25.0,3.98,2.3
2024-02-17 01:00:00,6.0,8.0,87.1942,1019.1,0.0,25.0,-0.0,2.1
2024-02-17 02:00:00,6.0,8.0,87.1942,1019.1,0.0,25.0,-0.0,0.0
2024-02-17 03:00:00,6.1,7.2,92.7207,1019.4,0.0,25.0,-0.89,2.44
2024-02-17 04:00:00,6.0,7.0,93.3522,1019.4,0.0,25.0,-1.3,2.25
2024-02-17 05:00:00,6.0,7.0,93.3522,1019.4,0.0,25.0,-0.45,2.56
2024-02-17 06:00:00,4.9,8.8,76.5254,1020.9,0.0,50.0,-0.26,1.48
2024-02-17 07:00:00,5.0,10.0,71.0885,1020.9,0.0,50.0,3.99,4.75
2024-02-17 08:00:00,5.0,11.0,66.5057,1020.9,0.0,50.0,5.13,4.31
2024-02-17 09:00:00,5.6,12.2,64.0515,1021.1,0.0,50.0,6.28,5.27
2024-02-17 10:00:00,6.0,12.0,66.721,1021.1,0.0,50.0,7.24,2.63
2024-02-17 11:00:00,5.0,13.0,58.2985,1021.1,0.0,50.0,7.12,5.98
2024-02-17 12:00:00,4.8,12.8,58.2485,1020.5,0.0,50.0,9.3,0.0
2024-02-17 13:00:00,5.0,12.0,62.251,1020.5,0.0,50.0,6.11,1.08
2024-02-17 14:00:00,5.0,13.0,58.2985,1020.5,0.0,50.0,7.62,4.4
2024-02-17 15:00:00,5.7,11.5,67.5431,1021.4,0.0,50.0,5.13,4.31
2024-02-17 16:00:00,8.0,9.0,93.454,1021.4,0.0,50.0,4.04,0.71
2024-02-17 17:00:00,7.0,8.0,93.4034,1021.4,0.0,50.0,2.07,0.36
2024-02-17 18:00:00,7.6,8.4,94.7075,1022.9,0.3,25.0,4.04,0.71
2024-02-17 19:00:00,8.0,9.0,93.454,1022.9,0.0,25.0,4.04,0.71
2024-02-17 20:00:00,8.0,9.0,93.454,1022.9,0.0,25.0,3.55,-0.63
2024-02-17 21:00:00,8.4,8.6,98.6551,1023.2,0.0,25.0,3.38,1.23
2024-02-17 22:00:00,7.0,7.0,100.0,1023.2,0.0,25.0,3.6,0.0
2024-02-17 23:00:00,7.0,7.0,100.0,1023.2,0.0,25.0,3.38,1.23
2024-02-18 00:00:00,7.8,8.6,94.7157,1022.8,0.2,37.5,3.85,1.4
2024-02-18 01:00:00,8.0,8.0,100.0,1022.8,0.0,50.0,4.04,0.71
2024-02-18 02:00:00,8.0,8.0,100.0,1022.8,0.0,50.0,4.1,0.0
2024-02-18 03:00:00,6.8,7.2,97.2966,1023.0,0.0,37.5,2.6,0.0
2024-02-18 04:00:00,7.0,7.0,100.0,1023.0,0.0,50.0,2.6,0.0
2024-02-18 05:00:00,7.0,7.0,100.0,1023.0,0.0,50.0,-1.15,-0.96
2024-02-18 06:00:00,8.8,9.2,97.3388,1023.4,0.2,50.0,1.35,1.61
2024-02-18 07:00:00,9.0,11.0,87.4763,1023.4,0.0,50.0,3.55,2.05
2024-02-18 08:00:00,8.0,11.0,81.7501,1023.4,0.0,87.5,3.55,2.05
2024-02-18 09:00:00,7.8,11.2,79.5827,1023.5,0.0,62.5,3.85,1.4
2024-02-18 10:00:00,7.0,13.0,66.9343,1023.5,0.0,87.5,3.38,1.23
2024-02-18 11:00:00,9.0,11.0,87.4763,1023.5,0.0,50.0,4.79,-1.74
2024-02-18 12:00:00,9.5,11.0,90.4699,1021.8,2.0,37.5,5.36,-1.95
2024-02-18 13:00:00,10.0,11.0,93.5535,1021.8,0.0,50.0,5.61,-0.99
2024-02-18 14:00:00,9.0,11.0,87.4763,1021.8,0.0,50.0,2.1,0.0
2024-02-18 15:00:00,9.1,11.0,88.0679,1021.8,0.0,37.5,1.97,-0.72
2024-02-18 16:00:00,8.0,10.0,87.3832,1021.8,0.0,50.0,3.05,-0.54
2024-02-18 17:00:00,8.0,9.0,93.454,1021.8,0.0,50.0,-0.36,-2.07
2024-02-18 18:00:00,7.4,8.8,90.9297,1022.1,2.0,37.5,1.97,-0.72
2024-02-18 19:00:00,7.0,8.0,93.4034,1022.1,0.0,50.0,1.97,-0.72
2024-02-18 20:00:00,5.0,6.0,93.3005,1022.1,0.0,50.0,-0.0,2.1
2024-02-18 21:00:00,4.9,6.0,92.6529,1021.7,0.0,37.5,1.61,-1.35
2024-02-18 22:00:00,5.0,5.0,100.0,1021.7,0.0,50.0,1.82,1.05
2024-02-18 23:00:00,5.0,5.0,100.0,1021.7,0.0,50.0,0.0,0.0
2024-02-19 00:00:00,5.0,5.4,97.2578,1021.1,0.0,50.0,0.0,0.0
2024-02-19 01:00:00,5.0,5.0,100.0,1021.1,0.0,50.0,1.3,0.75
2024-02-19 02:00:00,5.0,5.0,100.0,1021.1,0.0,50.0,1.99,1.67
2024-02-19 03:00:00,4.8,5.2,97.2534,1019.6,0.0,50.0,1.99,1.67
2024-02-19 04:00:00,5.0,5.0,100.0,1019.6,0.0,50.0,2.31,2.76
2024-02-19 05:00:00,8.0,8.0,100.0,1019.6,0.0,50.0,2.31,2.76
2024-02-19 06:00:00,8.0,8.0,100.0,1019.1,0.5,50.0,3.91,3.28
2024-02-19 07:00:00,8.0,9.0,93.454,1019.1,0.0,50.0,3.28,3.91
2024-02-19 08:00:00,8.0,9.0,93.454,1019.1,0.0,50.0,4.63,5.52
2024-02-19 09:00:00,8.6,9.4,94.7483,1019.9,0.0,50.0,4.63,5.52
2024-02-19 10:00:00,9.0,9.0,100.0,1019.9,0.0,50.0,4.31,5.13
2024-02-19 11:00:00,9.0,10.0,93.504,1019.9,0.0,50.0,4.63,5.52
2024-02-19 12:00:00,8.9,11.2,85.7432,1018.9,0.5,50.0,5.52,4.63
2024-02-19 13:00:00,8.0,11.0,81.7501,1018.9,0.0,50.0,4.32,-1.57
2024-02-19 14:00:00,8.0,11.0,81.7501,1018.9,0.0,50.0,5.61,0.99
2024-02-19 15:00:00,8.4,10.4,87.4206,1020.0,0.0,37.5,4.53,-0.8
2024-02-19 16:00:00,8.0,9.0,93.454,1020.0,0.0,50.0,2.56,0.45
2024-02-19 17:00:00,7.0,8.0,93.4034,1020.0,0.0,50.0,1.61,1.35
2024-02-19 18:00:00,7.2,8.0,94.6911,1021.2,0.5,37.5,2.56,-0.45
2024-02-19 19:00:00,7.0,8.0,93.4034,1021.2,0.0,0.0,3.55,0.63
2024-02-19 20:00:00,6.0,7.0,93.3522,1021.2,0.0,0.0,3.55,-0.63
2024-02-19 21:00:00,5.9,6.5,95.9471,1021.6,0.0,37.5,1.97,-0.72
2024-02-19 22:00:00,6.0,7.0,93.3522,1021.6,0.0,50.0,1.99,-1.67
2024-02-19 23:00:00,6.0,7.0,93.3522,1021.6,0.0,50.0,0.0,-0.0
2024-02-20 00:00:00,6.8,7.2,97.2966,1021.0,0.0,37.5,0.0,-0.0
2024-02-20 01:00:00,7.0,7.0,100.0,1021.0,0.0,50.0,-0.17,0.98
2024-02-20 02:00:00,7.0,7.0,100.0,1021.0,0.0,50.0,-0.0,0.0
2024-02-20 03:00:00,6.6,7.0,97.2923,1020.8,0.0,37.5,-0.0,0.0
2024-02-20 04:00:00,6.0,7.0,93.3522,1020.8,0.0,50.0,-0.0,0.0
2024-02-20 05:00:00,7.0,7.0,100.0,1020.8,0.0,87.5,-0.0,0.0
2024-02-20 06:00:00,7.6,8.0,97.3136,1022.6,0.5,37.5,0.96,1.15
2024-02-20 07:00:00,9.0,10.0,93.504,1022.6,0.0,87.5,2.37,1.99
2024-02-20 08:00:00,8.0,12.0,76.52,1022.6,0.0,50.0,2.31,2.76
2024-02-20 09:00:00,7.5,12.5,71.5671,1022.5,0.0,37.5,3.55,2.05
2024-02-20 10:00:00,6.0,13.0,62.4847,1022.5,0.0,87.5,0.0,0.0
2024-02-20 11:00:00,8.0,14.0,67.1458,1022.5,0.0,87.5,3.05,0.54
2024-02-20 12:00:00,6.3,13.6,61.3443,1020.3,0.0,62.5,4.1,0.0
2024-02-20 13:00:00,6.0,14.0,58.5472,1020.3,0.0,87.5,4.1,0.0
2024-02-20 14:00:00,6.0,14.0,58.5472,1020.3,0.0,87.5,5.1,0.0
2024-02-20 15:00:00,7.5,13.0,69.2623,1020.2,0.0,50.0,4.04,-0.71
2024-02-20 16:00:00,7.0,11.0,76.3573,1020.2,0.0,25.0,1.48,-0.26
2024-02-20 17:00:00,7.0,10.0,81.6189,1020.2,0.0,0.0,1.06,-2.91
2024-02-20 18:00:00,6.5,9.8,79.9279,1022.3,0.0,0.0,0.72,-1.97
2024-02-20 19:00:00,6.0,9.0,81.4864,1022.3,0.0,0.0,-0.51,-1.41
2024-02-20 20:00:00,5.0,7.0,87.0981,1022.3,0.0,0.0,0.51,-1.41
2024-02-20 21:00:00,5.3,6.6,91.4093,1022.4,0.0,0.0,0.26,-1.48
2024-02-20 22:00:00,5.0,6.0,93.3005,1022.4,0.0,0.0,0.26,-1.48
2024-02-20 23:00:00,5.0,5.0,100.0,1022.4,0.0,0.0,0.26,-1.48
2024-02-21 00:00:00,3.7,4.6,93.8855,1022.2,0.0,0.0,-0.75,1.3
2024-02-21 01:00:00,4.0,4.0,100.0,1022.2,0.0,0.0,-0.75,1.3
2024-02-21 02:00:00,4.0,4.0,100.0,1022.2,0.0,0.0,1.35,-1.61
2024-02-21 03:00:00,3.5,4.4,93.8759,1022.1,0.0,0.0,1.05,-1.82
2024-02-21 04:00:00,3.0,4.0,93.1951,1022.1,0.0,0.0,0.36,-2.07
2024-02-21 05:00:00,3.0,4.0,93.1951,1022.1,0.0,0.0,-1.97,-0.72
2024-02-21 06:00:00,5.7,7.4,88.9676,1023.1,0.0,0.0,-1.3,0.75
2024-02-21 07:00:00,7.0,10.0,81.6189,1023.1,0.0,0.0,-1.3,0.75
2024-02-21 08:00:00,8.0,13.0,71.6615,1023.1,0.0,0.0,-1.99,1.67
2024-02-21 09:00:00,7.4,14.8,61.2081,1022.8,0.0,0.0,-2.12,5.83
2024-02-21 10:00:00,5.0,17.0,45.0706,1022.8,0.0,0.0,-1.74,4.79
2024-02-21 11:00:00,5.0,17.0,45.0706,1022.8,0.0,0.0,-0.71,4.04
2024-02-21 12:00:00,3.3,18.2,37.0913,1019.7,0.0,0.0,-0.71,4.04
2024-02-21 13:00:00,4.0,19.0,37.0621,1019.7,0.0,0.0,-0.0,2.6
2024-02-21 14:00:00,4.0,19.0,37.0621,1019.7,0.0,0.0,-0.0,2.6
2024-02-21 15:00:00,7.6,16.8,54.6011,1019.7,0.0,25.0,5.02,-0.89
2024-02-21 16:00:00,8.0,13.0,71.6615,1019.7,0.0,0.0,2.05,-3.55
2024-02-21 17:00:00,8.0,11.0,81.7501,1019.7,0.0,0.0,2.05,-3.55
2024-02-21 18:00:00,7.2,10.0,82.7441,1021.4,0.0,0.0,2.91,-1.06
2024-02-21 19:00:00,7.0,10.0,81.6189,1021.4,0.0,0.0,1.3,-2.25
2024-02-21 20:00:00,7.0,9.0,87.2892,1021.4,0.0,0.0,-1.99,-1.67
2024-02-21 21:00:00,4.7,9.0,74.4538,1020.4,0.0,0.0,-2.44,-0.89
2024-02-21 22:00:00,4.0,9.0,70.8939,1020.4,0.0,0.0,-2.44,-0.89
2024-02-21 23:00:00,4.0,7.0,81.2173,1020.4,0.0,0.0,-2.44,-0.89
2024-02-22 00:00:00,4.5,5.4,93.9237,1020.4,0.0,0.0,-1.15,-0.96
2024-02-22 01:00:00,3.0,4.0,93.1951,1020.4,0.0,0.0,-2.07,-0.36
2024-02-22 02:00:00,3.0,4.0,93.1951,1020.4,0.0,0.0,-2.07,-0.36
2024-02-22 03:00:00,1.8,3.0,91.821,1020.1,0.0,0.0,-0.72,-1.97
2024-02-22 04:00:00,1.0,2.0,93.0873,1020.1,0.0,0.0,-1.05,-1.82
2024-02-22 05:00:00,2.0,3.0,93.1415,1020.1,0.0,0.0,1.61,-1.35
2024-02-22 06:00:00,6.5,9.0,84.3437,1019.6,0.0,0.0,-1.97,-0.72
2024-02-22 07:00:00,5.0,11.0,66.5057,1019.6,0.0,0.0,-1.82,1.05
2024-02-22 08:00:00,6.0,14.0,58.5472,1019.6,0.0,0.0,-1.61,1.35
2024-02-22 09:00:00,5.6,14.2,56.2162,1019.3,0.0,0.0,-0.72,1.97
2024-02-22 10:00:00,6.0,16.0,51.4786,1019.3,0.0,0.0,-0.0,0.0
2024-02-22 11:00:00,7.0,16.0,55.1445,1019.3,0.0,0.0,4.04,0.71
2024-02-22 12:00:00,6.9,17.4,50.1095,1019.3,0.0,25.0,4.79,-1.74
2024-02-22 13:00:00,8.0,16.0,59.039,1019.3,0.0,0.0,5.7,0.0
2024-02-22 14:00:00,7.0,15.0,58.7941,1019.3,0.0,0.0,5.61,-0.99
2024-02-22 15:00:00,7.3,14.0,64.0173,1020.2,0.0,37.5,5.02,-0.89
2024-02-22 16:00:00,7.0,11.0,76.3573,1020.2,0.0,0.0,3.55,-0.63
2024-02-22 17:00:00,8.0,10.0,87.3832,1020.2,0.0,0.0,2.91,-1.06
2024-02-22 18:00:00,8.8,10.4,89.8184,1020.8,0.0,25.0,1.97,-0.72
2024-02-22 19:00:00,6.0,7.0,93.3522,1020.8,0.0,0.0,2.56,0.45
2024-02-22 20:00:00,6.0,7.0,93.3522,1020.8,0.0,0.0,1.61,-1.35
2024-02-22 21:00:00,4.5,5.4,93.9237,1021.5,0.0,37.5,0.0,-0.0
2024-02-22 22:00:00,5.0,5.0,100.0,1021.5,0.0,0.0,-0.87,-0.5
2024-02-22 23:00:00,4.0,4.0,100.0,1021.5,0.0,0.0,-0.43,-0.25
2024-02-23 00:00:00,4.2,4.2,100.0,1020.3,0.0,0.0,-0.87,-0.5
2024-02-23 01:00:00,4.0,4.0,100.0,1020.3,0.0,0.0,1.05,-1.82
2024-02-23 02:00:00,4.0,4.0,100.0,1020.3,0.0,0.0,-0.87,0.5
2024-02-23 03:00:00,4.6,4.6,100.0,1020.5,0.0,0.0,-0.87,0.5
2024-02-23 04:00:00,4.0,4.0,100.0,1020.5,0.0,0.0,-1.41,-0.51
2024-02-23 05:00:00,4.0,4.0,100.0,1020.5,0.0,0.0,-0.94,-0.34
2024-02-23 06:00:00,5.4,5.4,100.0,1022.0,0.0,0.0,0.5,0.0
2024-02-23 07:00:00,7.0,7.0,100.0,1022.0,0.0,0.0,-0.17,0.98
2024-02-23 08:00:00,8.0,10.0,87.3832,1022.0,0.0,0.0,-0.17,0.98
2024-02-23 09:00:00,7.9,13.0,71.1759,1022.2,0.0,50.0,-1.41,0.51
2024-02-23 10:00:00,7.0,15.0,58.7941,1022.2,0.0,0.0,-1.41,-0.51
2024-02-23 11:00:00,6.0,16.0,51.4786,1022.2,0.0,0.0,-1.97,-0.72
2024-02-23 12:00:00,2.5,16.6,38.7749,1020.2,0.0,62.5,-1.5,-0.0
2024-02-23 13:00:00,4.0,17.0,42.0274,1020.2,0.0,0.0,-1.0,-0.0
2024-02-23 14:00:00,4.0,16.0,44.7868,1020.2,0.0,0.0,-2.56,0.45
2024-02-23 15:00:00,5.7,15.4,52.395,1020.1,0.0,62.5,-2.44,-0.89
2024-02-23 16:00:00,6.0,14.0,58.5472,1020.1,0.0,0.0,-0.72,-1.97
2024-02-23 17:00:00,5.0,13.0,58.2985,1020.1,0.0,0.0,-2.25,-1.3
2024-02-23 18:00:00,3.8,12.4,55.7522,1021.1,0.0,62.5,-3.38,-1.23
2024-02-23 19:00:00,3.0,13.0,50.6629,1021.1,0.0,0.0,-2.68,-1.55
2024-02-23 20:00:00,3.0,13.0,50.6629,1021.1,0.0,0.0,-1.15,-0.96
2024-02-23 21:00:00,3.0,12.6,52.0067,1019.6,0.0,62.5,-1.55,-2.68
2024-02-23 22:00:00,3.0,14.0,47.4704,1019.6,0.0,0.0,-0.75,-1.3
2024-02-23 23:00:00,3.0,14.0,47.4704,1019.6,0.0,0.0,0.54,-3.05
2024-02-24 00:00:00,5.6,12.2,64.0515,1018.9,0.0,50.0,-1.67,-1.99
2024-02-24 01:00:00,6.0,12.0,66.721,1018.9,0.0,50.0,-0.96,-1.15
2024-02-24 02:00:00,8.0,10.0,87.3832,1018.9,0.0,87.5,0.75,-1.3
2024-02-24 03:00:00,8.0,10.0,87.3832,1018.9,0.0,0.0,0.75,-1.3
2024-02-24 04:00:00,8.0,10.0,87.3832,1018.9,0.0,87.5,-1.67,-1.99
2024-02-24 05:00:00,9.0,10.0,93.504,1018.9,0.0,87.5,-1.99,-1.67
2024-02-24 06:00:00,8.8,10.0,92.2505,1020.0,2.0,75.0,-1.3,-2.25
2024-02-24 07:00:00,9.0,11.0,87.4763,1020.0,0.0,87.5,-1.3,-2.25
2024-02-24 08:00:00,9.0,11.0,87.4763,1020.0,0.0,87.5,1.15,-0.96
